,id,comment_text,malignant,highly_malignant,rude,threat,abuse,loathe
1072,01c84f4cd842a975,email,0,0,0,0,0,0
1073,01c852defadfff72,agreed atheism religion,0,0,0,0,0,0
1074,01c8e82b7f91363b,uh seriously wikipedia page ignore dub,0,0,0,0,0,0
1075,01c8fe386b6fb26b,anything poor svg image,0,0,0,0,0,0
1076,01c9883207557452,need new judge next year watching show every year enjoyed year alot people watching new judge named niki taken show made hear people singing watched show took enjoyment away hope find new judge next replace,0,0,0,0,0,0
1077,01c9a4e40ef520b3,improving article article stand muddle removed statement section origin correspond far major defect fundamental problem current agreement among academic content arius teaching rowan williams go far stating arianism invention athanasius arius page supplied later clear article reworked sense revision part project includes two main article arius arian controversy hardly worth trying tidy missing citation reference overall structure article rethought,0,0,0,0,0,0
1078,01c9c956d75ec360,sex sex nasty un un uhhh,1,0,1,0,0,0
1079,01c9d40eeefc908b,dispute assertion angel flight violating wp npov pushing pov published larouche movement,0,0,0,0,0,0
1080,01c9e99b3e6f7bf2,hi doc strange find ironic kid removing list also deleted name put first initial due comment student like said october kid newport school dept myspace october utc,0,0,0,0,0,0
1081,01ca287af8631135,welcome seek input disagree decision,0,0,0,0,0,0
1082,01cac85c44351b5f,image fair use rational illustated image summary perfectly legal problem,0,0,0,0,0,0
1083,01cad9ab6e851cc1,please stop disruptive editing vandalism continues blocked editing wikipedia,0,0,0,0,0,0
1084,01cafe74a7fad54b,redirect talk early dynastic period egypt,0,0,0,0,0,0
1085,01cb57d2745a62b0,depends context bergman book reliable source significant unjustified systemic discrimination creationists exists academia certainly warrant mention position supported le dubious source bergman,0,0,0,0,0,0
1086,01cc4c2e02db9619,well may ask refrain personal attack general course rule must exactly one writer painter etc choice think one try get large diversity possible true diversity term occupation also gender time etc think currently good coverage different time starting james mayer de rothschild e beginning th century one may think including rabbi earlier age dedicated section rashi woodcut showing therefore thought necessary include picture collage another candidate comment proposed person agree michel de montaigne ir ne n mirovsky bad candidate reason given relation holocaust really established including n mirovsky murdered holocaust story behind reader would focus simone weil considered alternative mirra alfassa good argument better candidate one may one person converted another faith explicit example chagall v pissarro whatever motivation editor may may make choice show editor right wrong vote pissarro two reason increase sephardi faction chagall included least collage russian jew belarussian jew ashkenazy jew jew person collage make reader think one jewish artist worth mentioning marcel proust cannot yet judge opinion someone come mixed family person considered kind jewish identity seen biography e g case pissarro written father upon death specified estate split equally synagogue st thomas protestant church tell father member jewish community mother probably protestant reflected family life sign jewish identity case proust yes proust replace collage,0,0,0,0,0,0
1087,01cc60609fdae8bb,fair use rationale image sc villa gif thanks uploading contributing image sc villa gif notice image page specifies image used fair use suitable explanation rationale specific use wikipedia constitutes fair use please go image description page edit include fair use rationale uploaded fair use medium consider checking specified fair use rationale page find list image page edited clicking link located top wikipedia page logged selecting image dropdown box note non free medium lacking explanation deleted one week uploaded described criterion speedy deletion question please ask medium copyright question page thank,0,0,0,0,0,0
1088,01ccaf0c101ac07c,recently improvement tag added article coi found exists creation article taken advice editor rewriting article ensure void adspeak wanted post first removing tag post improvement case objection,0,0,0,0,0,0
1089,01cd506ccdd3aa01,gandydancer link fool as would posted redneck like make one yet white lynching got damn son fool understand coming white like race started slave trade would shamed well another thing stop getting mad black people remember ask come want mad someone mad ancestor form might,0,0,0,0,0,0
1090,01cdd75c720e13e5,ar vici e uazroba saidan moakvt magram ratomgac sxva ckaroebic amas amboben rasac gadavxede zalian ucnauria,0,0,0,0,0,0
1091,01ce1b92f9bab061,start priority need infobox sport work group yes listas bocharova nina need photo yes biography assessment rating comment wikiproject biography summer assessment drive article may improved following wikiproject biography easy step producing least b article,0,0,0,0,0,0
1092,01ceb33bc0d12bef,invented airplane mother monkey dad gorilla sex somehow made human,0,0,0,0,0,0
1093,01ced7301be2a32d,whats witcho yo yo erase letter hitler page yo whats witcho yo join anti gay hitler rebellion absoloutly freeeeeeeeee also get free stuff like anti gay hitler shirt action figure limited time yo get limited edition kill gay hitler video game come cheat code sign x sign name,0,0,0,0,0,0
1094,01ced818ce2418db,mom want clean shit,1,0,1,0,0,0
1095,01cf6e7c1feba600,dont suggest trying disruptive either moron,0,0,0,0,0,0
1096,01cfb57446bc64c0,aqil hussain barlas look legit,0,0,0,0,0,0
1097,01d00d70d54bcb38,accused canvassing personal attack including spreading hatred etc unless issue complaint may considered unbased accusation hence personal attack shall complaint,0,0,0,0,0,0
1098,01d04e05a255b2a7,matt carroll nationality red link relevant nothing australian never heard man want party rfc say australian matt carroll notable believe case online time hereby grant permission completely withdraw wp afd matt carroll nomination soon link turn blue,0,0,0,0,0,0
1099,01d1135b7ce14053,proof page proof wikipedia single dumbest thing ever existed internet people managing updating day day equally stupid also still understand doggy style please post picture including vaginal secretion may clearly understand report thanks,0,0,0,0,0,0
1100,01d20891e85d08d6,infuse queerness anyone else find phrase infuse queerness tad touch pseudo intellectual phrase used explaining film blue page film made homosexual character homosexual issue could infused queerness titanic infused sea travel,0,0,0,0,0,0
1101,01d214c7bb3fb5f3,englishman stupid worth mentioning greater proportion non scottish population uk favour scottish independence scottish though bothered source implement,0,0,0,0,0,0
1102,01d2473715a77bab,please explain request verication inserted understand,0,0,0,0,0,0
1103,01d2cc6683c5578f,see image licensing say pretty clearly work copyrighted wookiepedia completely different believe mostly non existant rule copyrighting wikipedia wiki read start,0,0,0,0,0,0
1104,01d2f49d12c4d823,margaret dimen margaret dimen classmate think princess perfect everything classmate mean told chat yahoo messenger whatevah face princess skank loser never told whatev know like mad also stink class pick friend totally girl like boy think hot nerd awesome guy crush way like skank never take bath year huge gossip want tell like classmate dominique chavez saliva always coming mouth talk understand say blwa blwa blwa bad smell whenever went pas near far fly come trust margaret dimen b ch telling truth even tell anything,0,0,0,0,0,0
1105,01d2fb21840aa485,tg first article run year rather thinking piss working raised valid point talk page deal issue honestly get personalize everything stick content wrong problem solved right article improved problem solved pub leave day ok,0,0,0,0,0,0
1106,01d3f248592adad0,ask whether would say transcendantal transcendental,0,0,0,0,0,0
1107,01d40b9f94da93e4,u lick maloof c ck,1,0,1,0,1,0
1108,01d42137964b60e9,lived longer excerpt section groucho death aged death groucho lived longest marx brother survived younger brother zeppo outlived two year read time still make sense possible coherence would zeppo count one marx brother certainly listed one beginning couple film seen edit know truth could someone know fix preceding unsigned comment added groucho longest lifespan brother age zeppo youngest brother hence last one die put another way groucho died age zeppo died age gummo died groucho age oh ok thanks lot guy sorry wasting time,0,0,0,0,0,0
1109,01d4c415489cd3e3,kris fact received abnormally generous amount pre semifinal screen time,0,0,0,0,0,0
1110,01d5959d266dfba7,whole doormatt joke funky fuck wrote,1,0,1,0,1,0
1111,01d7616e78ea43f3,bound national name overall conflict mean silly example could american revolutionary war british appear often call american war independence simlar countless example although one must admit sitting mind gone blank example provided soviet term great patriotic war constructed propaganda name help construct fighting sprit among people somewhat clear politician soviet armed force clearly saw war something far greater fight axis force eastern front seen co operation western power military level economic level e lend lease political level e calling second front fighting balkan greece post war europe mention commitment join fight japanese germany defeated example finland continuation war one could see another front eastern front like fighting completely separate action everyone else supported german force time top british empire also fought anglo iraqi war fighting north africa sometimes referred desert war latter two clearly campaign fought british empire much larger overarching conflict commonly known world war two total war considering second world war greatest example total war somewhat surprised see term mentioned within lead note surely term crop couple time throughout article considering devastation economic area attack directly indirectly work force genocide happened,0,0,0,0,0,0
1112,01d764cddf2d643c,yes though largely personal academic writing experience many publication american journal conference like example vast majority electrical engineering journal published ieee prefers american english spelling,0,0,0,0,0,0
1113,01d7f8230ed868ab,long comment besides speedy close speedy keep administrative withdrawal due ongoing rfd note plan relisting future date remove afd template also put old afd template talk page someone else comment want get person consent speedy closing wp afd page related page show speedy close afd e mail,0,0,0,0,0,0
1114,01d84490237d717c,whoop thanks clarification guess editor wrote least solved also hope much hassle review article created see meet wikipedia standard want see need improved good quality article part info sourced cited addressed article canberra college thank,0,0,0,0,0,0
1115,01d84782f4ee4e03,hey mourinho confirmed deal agreed basically verifies information posted add essential added added point whilst like adding rumour wikipedia also like information missed load case wiki like willian transfer mention tottenham verified information added creating imperfect picture happened kind regard,0,0,0,0,0,0
1116,01d89aada563412a,ec talking giving thing equal time talking totally scrubbing mention one term putting top article despite fact discussed article,0,0,0,0,0,0
1117,01d92d5d9c5765d1,birth date conflict two different birth date given page c,0,0,0,0,0,0
1118,01d932683cedb94f,time still wrong five hour localtime knowledge wrong setting preference time performed another reading minor revision wording resetting reference suggestion mark format style clean sign removed content best maintaining purpose article realize content controversial subject editing would hope anyone wish dispute change would write comment separately done engage debate,0,0,0,0,0,0
1119,01d94c94a86a4327,cry loud see also link primary article material draw undue emphasis child sex abuse case among priest scouting see also section meant facilitate inter connectivity subject matter manner may interest even original goal naive reader elevate subject others oak list plant poisonous equine listed see also section certainly implying thing oak known poisoning horse simply tangentially related topic may interest,0,0,0,0,0,0
1120,01d972d33d1d9473,anoymous bunch cunt scared show self real world,1,0,1,0,1,0
1121,01da813daa093bd3,file former u army pistol marksmanship badge png listed deletion file uploaded altered file former u army pistol marksmanship badge png listed wikipedia file deletion please see discussion see listed may search title image find entry feel free add opinion matter nomination thank,0,0,0,0,0,0
1122,01db4f03e41ce256,fucking kidding tayquan insinuate falsely accuse thing previous fact user made false accusation hence personally attacked well believe would ban someone trivial comment like even allowed opinion,0,0,0,0,0,0
1123,01dbc9389b59009d,wp since main point canto denial current interpretation main source trajan origin,0,0,0,0,0,0
1124,01dcc2f170468709,intolerance india india generator liar like,0,0,0,0,0,0
1125,01dd12f5c12feb5c,please restore article national research center woman family dear julian national research center woman family described short wikipedia article frequently quoted medium around world wikipedia sure deleted apparently thought much like advertising however article seems different article many think tank nonprofit organization problem let revise rather delete entire article hope discus center think tank accept money company whose medical product review evaluates sell anything center work provided free center staff testified canadian parliament u congress many scientific organization agency often quoted new york time washington post wall street journal major medium many country well google see mean,0,0,0,0,0,0
1126,01dd16d1b2eb1d86,semejante hijueputa ojala sea cierto que esta muerto este pedazo de mierda porque su puta sica de mierda arruino toda mi puta juventud e que todav quedado con ganas de romperle la trompa al hijueputa de gerardo ojala el toda su puta sica sobre pendejadas como el arroz con carne se pudran en el mismisimo infierno te requetecontraodio hijo de la grandisima puta gerardo de mierda culero cerote de mierda,0,0,0,0,0,0
1127,01dd87b8d38f71d8,yeah space typographical convention stipulated si v train ear bit find fairly obvious hz practically subsonic get stuttering judder voice barbara doctor hilariously simulate dalek invasion earth waving hand quickly front mouth crank hz hear tonal modification headline text headline text,0,0,0,0,0,0
1128,01ddc9a7b3ea4062,sure completely understand saying utah mormon war never happened specific change would make paragraph also paragraph quoted history section violence section agree paragraph need revising also think film reference stay definitely reliable source,0,0,0,0,0,0
1129,01ddf1afff23b853,mentioned article somewhere bothered look article might removed,0,0,0,0,0,0
1130,01deecf39f418541,spent time googling draghi apart aria oratorio recorded far see viking list anything opera seems running composer wrote opera though recent performance la patienza pazienza di socrate con due moglie malipiero grove article eight opera viking article three one,0,0,0,0,0,0
1131,01def8e995fbf2a6,easy step producing least b article,0,0,0,0,0,0
1132,01df01b46ed8383b,new interview new article pb useful,0,0,0,0,0,0
1133,01df8940dc0e8db6,jayiym yo http rik tag host com bqesergbedeaebwsd http www natacion com ar taller gracias avd anal sex video html anal sex video http www natacion com ar taller gracias avd anal movie html anal movie http www natacion com ar taller gracias avd free anal movie html free anal movie http www natacion com ar taller gracias avd anal video html anal video http www natacion com ar taller gracias avd anal video html anal video http www natacion com ar taller gracias avd anal sex movie html anal sex movie http www natacion com ar taller gracias avd free anal video html free anal video http www natacion com ar taller gracias avd anal vids html anal vids http www natacion com ar taller gracias avd anal sex clip html anal sex clip http www natacion com ar taller gracias avd free anal clip html free anal clip,1,0,1,0,0,0
1134,01df9a774ddfa205,sound absolutely like wilderness paradise sad nature happens highly strategic wilderness paradise leave alaska pristine matter badly wanted,0,0,0,0,0,0
1135,01dfd683d870d1d0,rejigged,0,0,0,0,0,0
1136,01e07031dd57eed5,people adding list lately even read wp listcruft list violation following list created sake list list violation wikipedia indiscriminate collection information content unverifiable underlying concept non notable list unlimited unmaintainable list unencyclopaedic e would expected included encyclopaedia list never complete referenced want know particular person music go individual page,0,0,0,0,0,0
1137,01e1024de741e580,really sure respond obviously one people know story certainly want one alot personal stuff involved none business could email danny ask look situation read place alternatively wp office action seen comment danny might worth try least would something definite wp office law around whether agree,0,0,0,0,0,0
1138,01e1215a96346f0a,hi see edited article see reference trying add think something wrong explain provide example,0,0,0,0,0,0
1139,01e1b346b0fa5874,called whore finish every say,0,0,0,0,0,0
1140,01e2257e43f1ac45,watch full story http www youtube com watch v alsb knxd q,0,0,0,0,0,0
1141,01e297c92a10ff9e,dear damorbel serious problem understanding le insensitive overall large scale inferential structure physic overall inferential structure important presentation physic time past inferential structure taught part syllabus dialectic logic seems attend developed sensitivity experience study physic important distinction made logic dialectic definition theoretical principle axiom postulate empirical observation demonstration empirical generalization inference deduction induction abduction hypothesis assertion assumption conclusion contradiction inconsistency incoherence theorem place presentation physic seem le unable see fit together provide overall inferential structure apparently attended value rhetorical question seem support reading appearance mentioned may entirely blame difficulty writer including kittel kroemer reif regrettably think clever trying teach thermodynamics consequence part statistical mechanic thus kittle kroemer actually entitle text thermal physic result student become muddled overall inferential structure subject get difficulty beset understand try remedy problem continue le beyond help,0,0,0,0,0,0
1142,01e2e2e6988294cd,fuck twice last warning suck father cock,1,0,1,0,1,0
1143,01e3b0f32c99d977,say comparison manson collins ludicrous collins known musician manson known murderer psychopath manson famous negative reason point many independent source criticised collins musical output work fully acknowledges despite huge success collins widely respected music industry way beatles elton john pink floyd rolling stone etc etc significant criticism work unavoidable comprehensive profile man,0,0,0,0,0,0
1144,01e3fdb11a8eb072,virtual image image seen transmission hologram known virtual image see optical holography p hariharan cambridge university press page alos ask anyone make holgrams therefore undone removal reference virtual image text,0,0,0,0,0,0
1145,01e405b392f0a375,nastik unfaithful pejorative word sense,0,0,0,0,0,0
1146,01e495446b7d9569,cannot continue discussion mentally inferior nothing could truth gustave right every number repeating decimal rational number number repeating decimal irrational look wikipedia page repeating decimal think wrong say smarter poster tell,0,0,0,0,0,0
1147,01e517ba98c248be,cfd nomination category talk former adult film star nominated deletion opinion matter welcome please participate discussion adding comment discussion page thank,0,0,0,0,0,0
1148,01e57b0259a6cf43,file skline kitchener jpg listed deletion file uploaded altered file skline kitchener jpg listed wikipedia file deletion please see discussion see may search title image find entry interested deleted thank,0,0,0,0,0,0
1149,01e586d3a9788321,six week ago victoria accused stalker several year ago tried get banned wikipedia lie false accusation really think want help look peer review comment intended frustrate sabotage thanks help irataba please judge based reaction accused tried get banned,0,0,0,0,0,0
1150,01e5be50345161c9,redirect talk john williams,0,0,0,0,0,0
1151,01e613e0696fcf38,nice thanks,0,0,0,0,0,0
1152,01e6965b31491099,april utc another example klee irwin article look like today looked like six week ago one version guy crook saint version rampant wp coatrack neither article version surely worthy called biography encyclopedia wikipedia nowhere near reliable article flip flop like quality level happy settle either end hatchet job infomercial think would indeed better biography people like,0,0,0,0,0,0
1153,01e6985c98fc607a,fucking marnetted user marnetted stop fucking stacking stupid as arrested battery stocking,1,0,1,0,1,0
1154,01e6bd82e51c554a,cheese good yes course stink like pig,0,0,0,0,0,0
1155,01e6f6112d38a2f8,introduction article palm oil mill effluent pome large quantity water used crude oil extraction process cubic meter water characteristically used process one tonne ffb quantity water result pome lost steam mainly sterilizer exhaust piping leakage well wash water oil palm environment malaysian perspective pome comprises combination wastewater principally generated discharged following major processing operation seen early fig sterilization ffb sterilizer condensate total pome clarification extracted cpo clarification wastewater total pome hydrocyclone separation cracked mixture kernel shell hydrocyclone wastewater total pome minor source relatively clean wastewater may included combined mill effluent pome sent wastewater stream include turbine cooling water steam condensate boiler blow down overflow vacuum dryer floor washing volume combined pome discharged depends large extent milling operation,0,0,0,0,0,0
1156,01e76dd77f024bf2,note page watchlist seen changemade babanwalia subsequent revert anupam wanted intervene baban message busy comment later get free time vigyani,0,0,0,0,0,0
1157,01e7c06f2adff68e,going scouting source next day put rest,0,0,0,0,0,0
1158,01e865b7b6090b4d,saying unlikely mix mental disorder narcissistic autistic trait readily noticeable even though far typical narcissist autistic person,0,0,0,0,0,0
1159,01e872bc75cd467e,maryam babangida recent drastic change article constructive removed source article content source added source shamed nation mention subject talking husband removed relevant information woman program glamorous persona news report reaction death husband regime corrupt harmed progress democracy nigeria marginally relevant pointed previous version maryam enjoyed first lady role attending major social event dressed elaborate costume discussed gossip column celebrity article incomplete without information maryam put much effort woman cause whatever motif deserves one sentence death triggered flood news article mostly positive relevant wikipedia article give balanced verifiable coverage significant aspect subject remove reference source remove relevant material feel aspect covered add material source aspect feel source reflect one bias add source reflect bias looked others resented want get edit war unwilling accept article stand strongly encourage revert last edit expand article add additional material make article complete balanced may want first look article woman notable mainly choice husband jackie kennedy eva braun marie antionette thanks,0,0,0,0,0,0
1160,01e964a412d44162,touch onto as mine,0,0,0,0,0,0
1161,01ea6c10fbd5cba5,hola porfavor mestizo inmigrante ar bico de cartagena deja de inventarte mapas falsos sobre el imperio espa ol grandisimo hijo de tu mugrienta madre dunkendun ha aportado referencias suficientes sobre la patagonia nueva le n el mapa sobre la colonias portuguesas en africa e falso pero eso ya lo sabes bien vuelve damasco putita privada de los moderadores anglosajones,0,0,0,0,0,0
1162,01ea867d99fd1a23,c b yes b b yes b yes b yes,0,0,0,0,0,0
1163,01ead8bfe53f494f,tunnel wiki project proposal meet saw comment tunnel care join starting wikiproject tunnel comment accepted wikipedia wikiproject council proposal tunnel,0,0,0,0,0,0
1164,01eb3bab8b255935,gold bug think normal people making sure understood ridicule flow way http news goldseek com richarddaughty php back business gently remind buy gold silver oil stock idiocy government deficit spending much money inflationary calamity federal reserve creating money buy gold silver oil gently reminded gently remind idiot worse idiot lowlife imbecile grow old die penniless misery act like idiot child curse stupid buy gold silver oil obviously correct thing drive door beg crust bread,0,0,0,0,0,0
1165,01eb79b794d5f173,starting status trying ot troll pest,0,0,0,0,0,0
1166,01ebe281e2ab6991,comment signed tony mansell,0,0,0,0,0,0
1167,01ecff099405aef8,oppose per,0,0,0,0,0,0
1168,01ed4c71794c4da1,notice welcome talk page please post message accordance suggested guideline please post new message bottom talk page please use headline starting new talk topic please sign date entry inserting end thank cooperation,0,0,0,0,0,0
1169,01eee94fa1fdca02,introduction hi keilana name amy enrolled jhu molecular biology class first time working wikipedia seems bit complicated hopefully get hang look forward working,0,0,0,0,0,0
1170,01ef0facbfec9010,see source headline bit use phrase factory farming talk report groundwater intensive farming discussion whether e coli outbreak due manure runoff fails establish point trying make think need outside input request mediation anyone,0,0,0,0,0,0
1171,01f00f46ef604f21,happened whole ignoring thing,0,0,0,0,0,0
1172,01f0a3e99c72b4b6,sorry missed think need extra research fac maybe later year,0,0,0,0,0,0
1173,01f0f6dd751712ee,notability tourette guy tag placed tourette guy requesting speedily deleted wikipedia done article appears real person organization band club company etc web content indicate subject notable article subject included encyclopedia criterion speedy deletion article indicate subject importance significance may deleted time please see guideline generally accepted notable first page created read guide writing first article think assert notability subject may contest deletion adding top page existing speedy deletion db tag coupled adding note article talk page explaining position aware tagged speedy deletion article meet criterion may deleted without delay please remove speedy deletion tag hesitate add information article would confirm subject notability wikipedia guideline guideline specific type article may want check criterion biography web site band company feel free leave note talk page question,0,0,0,0,0,0
1174,01f1562bc0ed8741,max hardcore infection hiv max hardcore infected hiv deliberately infected many female porn actress,0,0,0,0,0,0
1175,01f1617a2fed2932,thanks table really bitch excuse french,0,0,0,0,0,0
1176,01f179680ba4e888,suck b g bl ck c ck,1,0,1,0,1,0
1177,01f180660c4f7fba,okay add list drop capital list named trojan anyway,0,0,0,0,0,0
1178,01f18a9390009370,kisumisu pikku mitteli voi miten ihana,0,0,0,0,0,0
1179,01f1bd84528de779,karthikndr recognise tension first two sentence vote,0,0,0,0,0,0
1180,01f349bb64b015fd,actually one deleted tag felt unjustified wholeheartedly commend elegant well sourced addition hope interested article,0,0,0,0,0,0
1181,01f35850e5b74edc,designation ship type function introductory table various radar system belong spy article perhaps mere listing radar complete one might separate navy shipboard radar system article spy spq sps spn forget sps e sps even sps tpx,0,0,0,0,0,0
1182,01f359ea595e6a12,interwiki could admin add de la studio new interwiki link thanks,0,0,0,0,0,0
1183,01f39e3e59058b72,hitler art teacher partially responsible wwii holocaust,0,0,0,0,0,0
1184,01f3e352fe32e81f,michael layton layton famous german warrior dipshit must know go fuck left hand right hand end looking like munted lephrechaun,0,0,0,0,0,0
1185,01f4c8bc3811f513,sorry get owned nearly clicked realized interestingly enough new message link blue despite purple hour ago p nice try though,0,0,0,0,0,0
1186,01f4ca4e40df720e,user ric sleep clown eat thanks welcoming wikipedia wikipedia admin,0,0,0,0,0,0
1187,01f508140ebdecb8,fremantle prison image fremantle prison restored gatehouse jpg imagesize count column architecture fremantle prison catalpa rescue comptroller general convict western australia column convict era western australia fremantle prison riot history fremantle prison column list execution fremantle prison operation fremantle prison staff prisoner fremantle prison,0,0,0,0,0,0
1188,01f555f077058a4a,course complex would suggest everyone identity ireland elsewhere lot complex however agree irish country family birth strive identify nuanced form irish identity think helpful contentious simply asserted opening paragraph discus form irish identity think dealt quite sufficiently subsequent section protestant background etc need understand anglo irishness generally refers wave new english colonisation occurred th century clearly wellington ancestry pre date time frame online anglo irish fidelma maguire university college cork indeed norman invasion brought family ireland along family burke fitgerald darcy joyce barry clare etc family cannot declared simply irish since th century term anglo irish used prejudicial manner marginalize certain section irish population online anglo irish fidelma maguire university college cork term consequently contentious finally even historical figure whose ancestry fall correct time frame according maguire example charles stuart parnell isaac butt john millington synge oscar wilde george bernard shaw wb yeats samuel beckett huguenot clearly identified irish literature rather importantly case wikipedia article therefore see reason standard logic apply wellington included outstanding company,0,0,0,0,0,0
1189,01f65be0449498fd,fjtfbyt rhdfs hf nbaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaahjdddddnnxcxdhdhv h fthcvyd,0,0,0,0,0,0
1190,01f69c60e9014708,music name fear musical instrument im sure room make sweat shake,0,0,0,0,0,0
1191,01f6dd77b8657ea3,also separate article terrorism kashmir information,0,0,0,0,0,0
1192,01f6e252f3d43bc5,top say world wide content warning seen good thing pro active choice random editor interest transit liable see flag copyedit article fix problem think le desirable seem care subject editing thames connection transit term development even development marketplace certainly agree get mention text never called transit share floorpan probably anything big sub section really circumstance article linked appropriately look treatment ldv pilot see old morris pre sherpa van mentioned clear disagreeing ford count part transit line point regard inclusion german van point article people come interested transit reader know transit mean include verifiable transit information let speak think article misleading point claim german van part main family uk strong argument reword see good argument deny reader information,0,0,0,0,0,0
1193,01f701e98814d39f,proposed georgia move past participant discussion handle georgia page thought might interested know new attempt reach consensus matter addressed talk georgia country requested move july please come share thought help form consensus,0,0,0,0,0,0
1194,01f731449eb8b6b3,wikipedia dickshits like u retarded wikpedia gay,1,0,0,0,1,1
1195,01f93fdf9fe77929,mean ralf gering ist eine heulsuse weil sein artikel gel scht wurde und er nach diversen beleidigungen der deutschsprachigen wikipedia indefinitegesperrt wurde jetzt trollt er al ip im wikipedia artikel mancala herum ach ja f r einen tollen spieleerfinder h lt er sich auch und wenn er nicht gestorben ist trollt er weiter edit made vielzugering alleged well known criminal german wikipedia admin called achates,0,0,0,0,0,0
1196,01f9f5180a5710df,aww must caught something,0,0,0,0,0,0
1197,01fa4cc8b3e1d451,left comment ga review least suggestion gave gunnerkrigg court,0,0,0,0,0,0
1198,01fa8125acf9aeac,resaerch bbc news sayin foood sell school,0,0,0,0,0,0
1199,01fb0ee47c013dcd,frankly rather stalk sloth,0,0,0,0,0,0
1200,01fc7740970dde12,view point dark light thinking person global warming going kill u need stop showing paris hilton britney spear useless garbage fill news show global warming serious really exist extra precaution save planet delaware freeze water level return normal ice serious kiss planet goodbye rushing blindly future knowing driving convience us time help plant tree stop brazil slashand burn beating showing farm way find offensive talking exactly stop worrying b american idol start growin tree two replace classic bulb new bulb politician start worrying preaching view world fall ruin die next year ozone layer rip open across whole world vote worry ass b election promise cheap easy attract start following al gore advice moron soaked sea capitalism car airplane ciggaretes lightbulb along energy factory kill u future actually enjoy planet sorry excessive way world revolves money rule thing,0,0,0,0,0,0
1201,01fd17ab8981cc32,believe,0,0,0,0,0,0
1202,01fd19412e0ca27a,hello honest software corporation quite area either expertise interest implemented proposed change left comment talk sap se general probably better call attention request adding template talk page section including curly bracket,0,0,0,0,0,0
1203,01fd47510c44581b,obviously using probability different sense far know simple number scalar property except magnitude sense use probability winning car mhp swap probability initially picking car game car one goat question may completely different probability refer different concept probability exactly mean probability,0,0,0,0,0,0
1204,01fd5eedee283e8a,template oldprodfull hello please see talk page tell think newly created would use update encountered also thought proposed flag template happy editing,0,0,0,0,0,0
1205,01fd6c19edee2089,say met white house lawn disbanded,0,0,0,0,0,0
1206,01fd7899a04b3a5f,yes discussed see section marius shot rifle announced bolt gun later vet said used rifle see contribution article lost try get back find contribution haystack,0,0,0,0,0,0
1207,01fdfaee4b130433,skyfall explain logic article version mi attacked james bond agent must seek eliminate threat past action superior consequence present bond find questioning loyalty press release bond loyalty tested past come back haunt mi come attack must track destroy threat matter personal cost bond loyalty tested say tested say bond questioning loyalty past come back haunt see would jump past action consequence present however little back problem summary vague brief left far open misinterpretation hence better go direct quote,0,0,0,0,0,0
1208,01fe6edc3501bd97,style background color f fffa padding cellpadding style border px solid background color f fffa vertical align top color width cellpadding cellspacing style vertical align top background color f fffa padding hello tamija welcome wikipedia thank free encyclopedia decide need help check getting help ask place talk page ask question please remember sign name talk page using four tilde clicking shown automatically produce username date finally please best always fill edit summary field useful link facilitate involvement happy editing,0,0,0,0,0,0
1209,01ff13f051e63dc5,dyk nom template know nomination karl heinz k mmerling,0,0,0,0,0,0
1210,01ff46ab0f9a75c8,anon agenda curps fucking asshole know full well genre power violence actually exist stop moron,0,0,0,0,0,0
1211,01ff71ffe3076ba5,hey man really need help,0,0,0,0,0,0
1212,01ff7453e352609d,see wording vague summerphd went reading assumes know wikipedia work let clarify meant reliable source old user getting defend hipster stupid procedural talk anyone anything substance say suggestion article make good point familiar publication like get read reliable people think would bother putting quote article,0,0,0,0,0,0
1213,01ff921c21d6b9fb,idea barely speak english,0,0,0,0,0,0
1214,01fff6110282bba7,urantia book say religion unique dimension human experience,0,0,0,0,0,0
1215,02008cb05219fa20,tirpitz hey thanks adding information spitzbergen operation,0,0,0,0,0,0
1216,0200f59ae5f37bdb,wtf problem ant pant make dance oh darn ant pant,0,0,0,0,0,0
1217,02016b39c64534d5,yeah sound like wp f ing c got good laugh,0,0,0,0,0,0
1218,020176b508eb7cfd,bit coverage thought existed alright suppose quote stay long working source added original impression going initial page search result quote received mainstream coverage long dead link replaced withdraw concern however mean paragraph notoriety section formerly recent controversy section negative though despite two paragraph found public image mike huckabee page help balance section trying evenly balance section consistent wp crits policy section dedicated negative criticism,0,0,0,0,0,0
1219,020184c77746ee48,fear may wrong trying leave comment spork start wiki page device powered sail sailboat iceboat sand yacht sail advance surface faster wind course cannot using simple square sail set perpendicular wind actually pretty sure possible sail faster wind square sail set perpendicular true wind however vehicle must constrained move angle wind consider ice boat one downwind course degree wind square sail low enough drag ice boat maintain downwind vmg nearly wind speed configuration give true speed far greater wind speed,0,0,0,0,0,0
1220,02025b41d75735c0,al gore jerkoff read gay,1,0,0,0,0,0
1221,0202c7bcd6fcb035,excellent idea categorized list would organized surprised reader appreciate list list georgia tech alumnus featured list us template template alumnistart template take le space wikitable currently used list right one object idea say start organizing list category start using said template,0,0,0,0,0,0
1222,020314bca6eede81,gay whack ogrish rape,1,0,0,0,0,0
1223,02039486a5ec7226,kashmir hi reverted edit persian neither official language spoken majority population reason add thanks,0,0,0,0,0,0
